variable,variable_id,job_number,year
new_job_lined_up_before_left,R2406700,4,1987
new_job_lined_up_before_left,R2803100,4,1988
new_job_lined_up_before_left,R3045500,4,1989
new_job_lined_up_before_left,R3375600,4,1990
new_job_lined_up_before_left,R3634200,4,1991
new_job_lined_up_before_left,R3984700,4,1992
new_job_lined_up_before_left,R4215700,4,1993
new_job_lined_up_before_left,R4706600,4,1994
new_job_lined_up_before_left,R5378700,4,1996
new_job_lined_up_before_left,R5873500,4,1998
new_job_lined_up_before_left,R6556800,4,2000
new_job_lined_up_before_left,R7184600,4,2002
new_job_lined_up_before_left,R7869900,4,2004
new_job_lined_up_before_left,T0112400,4,2006
new_job_lined_up_before_left,T1273100,4,2008
new_job_lined_up_before_left,R0379400,5,1980
new_job_lined_up_before_left,R0592000,5,1981
new_job_lined_up_before_left,R0886400,5,1982
new_job_lined_up_before_left,R1134000,5,1983
new_job_lined_up_before_left,R1509300,5,1984
new_job_lined_up_before_left,R1854500,5,1985
new_job_lined_up_before_left,R2219800,5,1986
new_job_lined_up_before_left,R2418000,5,1987
new_job_lined_up_before_left,R2816000,5,1988
new_job_lined_up_before_left,R3058600,5,1989
new_job_lined_up_before_left,R3389600,5,1990
new_job_lined_up_before_left,R3646300,5,1991
new_job_lined_up_before_left,R3996900,5,1992
new_job_lined_up_before_left,R4223300,5,1993
new_job_lined_up_before_left,R4741400,5,1994
new_job_lined_up_before_left,R5413700,5,1996
new_job_lined_up_before_left,R5873600,5,1998
new_job_lined_up_before_left,R6556900,5,2000
new_job_lined_up_before_left,R7184700,5,2002
new_job_lined_up_before_left,R7870000,5,2004
new_job_lined_up_before_left,T0112500,5,2006
new_job_lined_up_before_left,T1273200,5,2008
payrate,E6860100,1,1979
payrate,E6860200,2,1979
payrate,E6860300,3,1979
payrate,E6860400,4,1979
payrate,E6860500,5,1979
payrate,E6870100,1,1980
payrate,E6870200,2,1980
payrate,E6870300,3,1980
payrate,E6870400,4,1980
payrate,E6870500,5,1980
payrate,E6870600,6,1980
payrate,E6870700,7,1980
payrate,E6870800,8,1980
payrate,E6870900,9,1980
payrate,E6871000,10,1980
payrate,E6880100,1,1981
payrate,E6880200,2,1981
payrate,E6880300,3,1981
payrate,E6880400,4,1981
payrate,E6880500,5,1981
payrate,E6880600,6,1981
payrate,E6880700,7,1981
payrate,E6880800,8,1981
payrate,E6880900,9,1981
payrate,E6881000,10,1981
payrate,E6881100,11,1981
payrate,E6881200,12,1981
payrate,E6881300,13,1981
payrate,E6890100,1,1982
payrate,E6890200,2,1982
payrate,E6890300,3,1982
payrate,E6890400,4,1982
payrate,E6890500,5,1982
payrate,E6890600,6,1982
payrate,E6890700,7,1982
payrate,E6890800,8,1982
payrate,E6890900,9,1982
payrate,E6891000,10,1982
payrate,E6891100,11,1982
payrate,E6891200,12,1982
payrate,E6891300,13,1982
payrate,E6891400,14,1982
payrate,E6891500,15,1982
payrate,E6891600,16,1982
payrate,E6891700,18,1982
payrate,E6900100,1,1983
payrate,E6900200,2,1983
payrate,E6900300,3,1983
payrate,E6900400,4,1983
payrate,E6900500,5,1983
payrate,E6900600,6,1983
payrate,E6900700,7,1983
payrate,E6900800,8,1983
payrate,E6900900,9,1983
payrate,E6901000,10,1983
payrate,E6901100,11,1983
payrate,E6901200,12,1983
payrate,E6901300,13,1983
payrate,E6901400,14,1983
payrate,E6901500,15,1983
payrate,E6901600,16,1983
payrate,E6901700,17,1983
payrate,E6901800,18,1983
payrate,E6901900,19,1983
payrate,E6902000,20,1983
payrate,E6910100,1,1984
payrate,E6910200,2,1984
payrate,E6910300,3,1984
payrate,E6910400,4,1984
payrate,E6910500,5,1984
payrate,E6910600,6,1984
payrate,E6910700,7,1984
payrate,E6910800,8,1984
payrate,E6910900,9,1984
payrate,E6911000,10,1984
payrate,E6911100,11,1984
payrate,E6911200,12,1984
payrate,E6911300,13,1984
payrate,E6911400,14,1984
payrate,E6911500,15,1984
payrate,E6911600,16,1984
payrate,E6911700,17,1984
payrate,E6911800,18,1984
payrate,E6911900,19,1984
payrate,E6912000,20,1984
payrate,E6912100,21,1984
payrate,E6912200,22,1984
payrate,E6920100,1,1985
payrate,E6920200,2,1985
payrate,E6920300,3,1985
payrate,E6920400,4,1985
payrate,E6920500,5,1985
payrate,E6920600,6,1985
payrate,E6920700,7,1985
payrate,E6920800,8,1985
payrate,E6920900,9,1985
payrate,E6921000,10,1985
payrate,E6921100,11,1985
payrate,E6921200,12,1985
payrate,E6921300,13,1985
payrate,E6921400,14,1985
payrate,E6921500,15,1985
payrate,E6921600,16,1985
payrate,E6921700,17,1985
payrate,E6921800,18,1985
payrate,E6921900,19,1985
payrate,E6922000,20,1985
payrate,E6922100,21,1985
payrate,E6922200,22,1985
payrate,E6930100,1,1986
payrate,E6930200,2,1986
payrate,E6930300,3,1986
payrate,E6930400,4,1986
payrate,E6930500,5,1986
payrate,E6930600,6,1986
payrate,E6930700,7,1986
payrate,E6930800,8,1986
payrate,E6930900,9,1986
payrate,E6931000,10,1986
payrate,E6931100,11,1986
payrate,E6931200,12,1986
payrate,E6931300,13,1986
payrate,E6931400,14,1986
payrate,E6931500,15,1986
payrate,E6931600,16,1986
payrate,E6931700,17,1986
payrate,E6931800,18,1986
payrate,E6931900,19,1986
payrate,E6932000,20,1986
payrate,E6932100,21,1986
payrate,E6932200,22,1986
payrate,E6932300,23,1986
payrate,E6932400,24,1986
payrate,E6932500,25,1986
payrate,E6932600,26,1986
payrate,E6932700,27,1986
payrate,E6940100,1,1987
payrate,E6940200,2,1987
payrate,E6940300,3,1987
payrate,E6940400,4,1987
payrate,E6940500,5,1987
payrate,E6940600,6,1987
payrate,E6940700,7,1987
payrate,E6940800,8,1987
payrate,E6940900,9,1987
payrate,E6941000,10,1987
payrate,E6941100,11,1987
payrate,E6941200,12,1987
payrate,E6941300,13,1987
payrate,E6941400,14,1987
payrate,E6941500,15,1987
payrate,E6941600,16,1987
payrate,E6941700,17,1987
payrate,E6941800,18,1987
payrate,E6941900,19,1987
payrate,E6942000,20,1987
payrate,E6942100,21,1987
payrate,E6942200,22,1987
payrate,E6942300,23,1987
payrate,E6942400,24,1987
payrate,E6942500,25,1987
payrate,E6942600,26,1987
payrate,E6942700,27,1987
payrate,E6942800,28,1987
payrate,E6950100,1,1988
payrate,E6950200,2,1988
payrate,E6950300,3,1988
payrate,E6950400,4,1988
payrate,E6950500,5,1988
payrate,E6950600,6,1988
payrate,E6950700,7,1988
payrate,E6950800,8,1988
payrate,E6950900,9,1988
payrate,E6951000,10,1988
payrate,E6951100,11,1988
payrate,E6951200,12,1988
payrate,E6951300,13,1988
payrate,E6951400,14,1988
payrate,E6951500,15,1988
payrate,E6951600,16,1988
payrate,E6951700,17,1988
payrate,E6951800,18,1988
payrate,E6951900,19,1988
payrate,E6952000,20,1988
payrate,E6952100,21,1988
payrate,E6952200,22,1988
payrate,E6952300,23,1988
payrate,E6952400,24,1988
payrate,E6952500,25,1988
payrate,E6952600,26,1988
payrate,E6952700,27,1988
payrate,E6952800,28,1988
payrate,E6952900,29,1988
payrate,E6953000,30,1988
payrate,E6953100,31,1988
payrate,E6953200,32,1988
payrate,E6960100,1,1989
payrate,E6960200,2,1989
payrate,E6960300,3,1989
payrate,E6960400,4,1989
payrate,E6960500,5,1989
payrate,E6960600,6,1989
payrate,E6960700,7,1989
payrate,E6960800,8,1989
payrate,E6960900,9,1989
payrate,E6961000,10,1989
payrate,E6961100,11,1989
payrate,E6961200,12,1989
payrate,E6961300,13,1989
payrate,E6961400,14,1989
payrate,E6961500,15,1989
payrate,E6961600,16,1989
payrate,E6961700,17,1989
payrate,E6961800,18,1989
payrate,E6961900,19,1989
payrate,E6962000,20,1989
payrate,E6962100,21,1989
payrate,E6962200,22,1989
payrate,E6962300,23,1989
payrate,E6962400,24,1989
payrate,E6962500,25,1989
payrate,E6962600,26,1989
payrate,E6962700,27,1989
payrate,E6962800,28,1989
payrate,E6962900,29,1989
payrate,E6963000,30,1989
payrate,E6963100,31,1989
payrate,E6963200,32,1989
payrate,E6963300,33,1989
payrate,E6963400,34,1989
payrate,E6963500,35,1989
payrate,E6970100,1,1990
payrate,E6970200,2,1990
payrate,E6970300,3,1990
payrate,E6970400,4,1990
payrate,E6970500,5,1990
payrate,E6970600,6,1990
payrate,E6970700,7,1990
payrate,E6970800,8,1990
payrate,E6970900,9,1990
payrate,E6971000,10,1990
payrate,E6971100,11,1990
payrate,E6971200,12,1990
payrate,E6971300,13,1990
payrate,E6971400,14,1990
payrate,E6971500,15,1990
payrate,E6971600,16,1990
payrate,E6971700,17,1990
payrate,E6971800,18,1990
payrate,E6971900,19,1990
payrate,E6972000,20,1990
payrate,E6972100,21,1990
payrate,E6972200,22,1990
payrate,E6972300,23,1990
payrate,E6972400,24,1990
payrate,E6972500,25,1990
payrate,E6972600,26,1990
payrate,E6972700,27,1990
payrate,E6972800,28,1990
payrate,E6972900,29,1990
payrate,E6973000,30,1990
payrate,E6973100,31,1990
payrate,E6973200,32,1990
payrate,E6973300,33,1990
payrate,E6973400,35,1990
payrate,E6973500,36,1990
payrate,E6973600,37,1990
payrate,E6973700,38,1990
payrate,E6980100,1,1991
payrate,E6980200,2,1991
payrate,E6980300,3,1991
payrate,E6980400,4,1991
payrate,E6980500,5,1991
payrate,E6980600,6,1991
payrate,E6980700,7,1991
payrate,E6980800,8,1991
payrate,E6980900,9,1991
payrate,E6981000,10,1991
payrate,E6981100,11,1991
payrate,E6981200,12,1991
payrate,E6981300,13,1991
payrate,E6981400,14,1991
payrate,E6981500,15,1991
payrate,E6981600,16,1991
payrate,E6981700,17,1991
payrate,E6981800,18,1991
payrate,E6981900,19,1991
payrate,E6982000,20,1991
payrate,E6982100,21,1991
payrate,E6982200,22,1991
payrate,E6982300,23,1991
payrate,E6982400,24,1991
payrate,E6982500,25,1991
payrate,E6982600,26,1991
payrate,E6982700,27,1991
payrate,E6982800,28,1991
payrate,E6982900,29,1991
payrate,E6983000,30,1991
payrate,E6983100,31,1991
payrate,E6983200,32,1991
payrate,E6983300,33,1991
payrate,E6983400,34,1991
payrate,E6990100,1,1992
payrate,E6990200,2,1992
payrate,E6990300,3,1992
payrate,E6990400,4,1992
payrate,E6990500,5,1992
payrate,E6990600,6,1992
payrate,E6990700,7,1992
payrate,E6990800,8,1992
payrate,E6990900,9,1992
payrate,E6991000,10,1992
payrate,E6991100,11,1992
payrate,E6991200,12,1992
payrate,E6991300,13,1992
payrate,E6991400,14,1992
payrate,E6991500,15,1992
payrate,E6991600,16,1992
payrate,E6991700,17,1992
payrate,E6991800,18,1992
payrate,E6991900,19,1992
payrate,E6992000,20,1992
payrate,E6992100,21,1992
payrate,E6992200,22,1992
payrate,E6992300,23,1992
payrate,E6992400,24,1992
payrate,E6992500,25,1992
payrate,E6992600,26,1992
payrate,E6992700,27,1992
payrate,E6992800,28,1992
payrate,E6992900,29,1992
payrate,E6993000,30,1992
payrate,E6993100,31,1992
payrate,E6993200,32,1992
payrate,E6993300,33,1992
payrate,E6993400,35,1992
payrate,E6993500,36,1992
payrate,E7000100,1,1993
payrate,E7000200,2,1993
payrate,E7000300,3,1993
payrate,E7000400,4,1993
payrate,E7000500,5,1993
payrate,E7000600,6,1993
payrate,E7000700,7,1993
payrate,E7000800,8,1993
payrate,E7000900,9,1993
payrate,E7001000,10,1993
payrate,E7001100,11,1993
payrate,E7001200,12,1993
payrate,E7001300,13,1993
payrate,E7001400,14,1993
payrate,E7001500,15,1993
payrate,E7001600,16,1993
payrate,E7001700,17,1993
payrate,E7001800,18,1993
payrate,E7001900,19,1993
payrate,E7002000,20,1993
payrate,E7002100,21,1993
payrate,E7002200,22,1993
payrate,E7002300,23,1993
payrate,E7002400,24,1993
payrate,E7002500,25,1993
payrate,E7002600,26,1993
payrate,E7002700,27,1993
payrate,E7002800,28,1993
payrate,E7002900,29,1993
payrate,E7003000,30,1993
payrate,E7003100,31,1993
payrate,E7003200,32,1993
payrate,E7003300,33,1993
payrate,E7003400,34,1993
payrate,E7003500,35,1993
payrate,E7003600,36,1993
payrate,E7003700,37,1993
payrate,E7010100,1,1994
payrate,E7010200,2,1994
payrate,E7010300,3,1994
payrate,E7010400,4,1994
payrate,E7010500,5,1994
payrate,E7010600,6,1994
payrate,E7010700,7,1994
payrate,E7010800,8,1994
payrate,E7010900,9,1994
payrate,E7011000,10,1994
payrate,E7011100,11,1994
payrate,E7011200,12,1994
payrate,E7011300,13,1994
payrate,E7011400,14,1994
payrate,E7011500,15,1994
payrate,E7011600,16,1994
payrate,E7011700,17,1994
payrate,E7011800,18,1994
payrate,E7011900,19,1994
payrate,E7012000,20,1994
payrate,E7012100,21,1994
payrate,E7012200,22,1994
payrate,E7012300,23,1994
payrate,E7012400,24,1994
payrate,E7012500,25,1994
payrate,E7012600,26,1994
payrate,E7012700,27,1994
payrate,E7012800,28,1994
payrate,E7012900,29,1994
payrate,E7013000,30,1994
payrate,E7013100,31,1994
payrate,E7013200,32,1994
payrate,E7013300,33,1994
payrate,E7013400,34,1994
payrate,E7013500,35,1994
payrate,E7013600,36,1994
payrate,E7013700,37,1994
payrate,E7013800,38,1994
payrate,E7013900,39,1994
payrate,E7020100,1,1996
payrate,E7020200,2,1996
payrate,E7020300,3,1996
payrate,E7020400,4,1996
payrate,E7020500,5,1996
payrate,E7020600,6,1996
payrate,E7020700,7,1996
payrate,E7020800,8,1996
payrate,E7020900,9,1996
payrate,E7021000,10,1996
payrate,E7021100,11,1996
payrate,E7021200,12,1996
payrate,E7021300,13,1996
payrate,E7021400,14,1996
payrate,E7021500,15,1996
payrate,E7021600,16,1996
payrate,E7021700,17,1996
payrate,E7021800,18,1996
payrate,E7021900,19,1996
payrate,E7022000,20,1996
payrate,E7022100,21,1996
payrate,E7022200,22,1996
payrate,E7022300,23,1996
payrate,E7022400,24,1996
payrate,E7022500,25,1996
payrate,E7022600,26,1996
payrate,E7022700,27,1996
payrate,E7022800,28,1996
payrate,E7022900,29,1996
payrate,E7023000,30,1996
payrate,E7023100,31,1996
payrate,E7023200,32,1996
payrate,E7023300,33,1996
payrate,E7023400,34,1996
payrate,E7023500,35,1996
payrate,E7023600,36,1996
payrate,E7023700,37,1996
payrate,E7023800,38,1996
payrate,E7023900,40,1996
payrate,E7030100,1,1998
payrate,E7030200,2,1998
payrate,E7030300,3,1998
payrate,E7030400,4,1998
payrate,E7030500,5,1998
payrate,E7030600,6,1998
payrate,E7030700,7,1998
payrate,E7030800,8,1998
payrate,E7030900,9,1998
payrate,E7031000,10,1998
payrate,E7031100,11,1998
payrate,E7031200,12,1998
payrate,E7031300,13,1998
payrate,E7031400,14,1998
payrate,E7031500,15,1998
payrate,E7031600,16,1998
payrate,E7031700,17,1998
payrate,E7031800,18,1998
payrate,E7031900,19,1998
payrate,E7032000,20,1998
payrate,E7032100,21,1998
payrate,E7032200,22,1998
payrate,E7032300,23,1998
payrate,E7032400,24,1998
payrate,E7032500,25,1998
payrate,E7032600,26,1998
payrate,E7032700,27,1998
payrate,E7032800,28,1998
payrate,E7032900,29,1998
payrate,E7033000,30,1998
payrate,E7033100,31,1998
payrate,E7033200,32,1998
payrate,E7033300,33,1998
payrate,E7033400,34,1998
payrate,E7033500,35,1998
payrate,E7033600,36,1998
payrate,E7033700,37,1998
payrate,E7033800,38,1998
payrate,E7033900,39,1998
payrate,E7034000,40,1998
payrate,E7034100,41,1998
payrate,E7034200,42,1998
payrate,E7034300,45,1998
payrate,E7040100,1,2000
payrate,E7040200,2,2000
payrate,E7040300,3,2000
payrate,E7040400,4,2000
payrate,E7040500,5,2000
payrate,E7040600,6,2000
payrate,E7040700,7,2000
payrate,E7040800,8,2000
payrate,E7040900,9,2000
payrate,E7041000,10,2000
payrate,E7041100,11,2000
payrate,E7041200,12,2000
payrate,E7041300,13,2000
payrate,E7041400,14,2000
payrate,E7041500,15,2000
payrate,E7041600,16,2000
payrate,E7041700,17,2000
payrate,E7041800,18,2000
payrate,E7041900,19,2000
payrate,E7042000,20,2000
payrate,E7042100,21,2000
payrate,E7042200,22,2000
payrate,E7042300,23,2000
payrate,E7042400,24,2000
payrate,E7042500,25,2000
payrate,E7042600,26,2000
payrate,E7042700,27,2000
payrate,E7042800,28,2000
payrate,E7042900,29,2000
payrate,E7043000,30,2000
payrate,E7043100,31,2000
payrate,E7043200,32,2000
payrate,E7043300,33,2000
payrate,E7043400,34,2000
payrate,E7043500,35,2000
payrate,E7043600,36,2000
payrate,E7043700,37,2000
payrate,E7043800,38,2000
payrate,E7043900,39,2000
payrate,E7044000,40,2000
payrate,E7044100,41,2000
payrate,E7044200,42,2000
payrate,E7044300,43,2000
payrate,E7044400,44,2000
payrate,E7044500,46,2000
payrate,E7044600,47,2000
payrate,E7044700,48,2000
payrate,E7050100,1,2002
payrate,E7050200,2,2002
payrate,E7050300,3,2002
payrate,E7050400,4,2002
payrate,E7050500,5,2002
payrate,E7050600,6,2002
payrate,E7050700,7,2002
payrate,E7050800,8,2002
payrate,E7050900,9,2002
payrate,E7051000,10,2002
payrate,E7051100,11,2002
payrate,E7051200,12,2002
payrate,E7051300,13,2002
payrate,E7051400,14,2002
payrate,E7051500,15,2002
payrate,E7051600,16,2002
payrate,E7051700,17,2002
payrate,E7051800,18,2002
payrate,E7051900,19,2002
payrate,E7052000,20,2002
payrate,E7052100,21,2002
payrate,E7052200,22,2002
payrate,E7052300,23,2002
payrate,E7052400,24,2002
payrate,E7052500,25,2002
payrate,E7052600,26,2002
payrate,E7052700,27,2002
payrate,E7052800,28,2002
payrate,E7052900,29,2002
payrate,E7053000,30,2002
payrate,E7053100,31,2002
payrate,E7053200,32,2002
payrate,E7053300,33,2002
payrate,E7053400,34,2002
payrate,E7053500,35,2002
payrate,E7053600,36,2002
payrate,E7053700,37,2002
payrate,E7053800,38,2002
payrate,E7053900,39,2002
payrate,E7054000,40,2002
payrate,E7054100,41,2002
payrate,E7054200,42,2002
payrate,E7054300,48,2002
payrate,E7054400,49,2002
payrate,E7054500,50,2002
payrate,E7054600,51,2002
payrate,E7054700,52,2002
payrate,E7054800,53,2002
payrate,E7054900,54,2002
payrate,E7060100,1,2004
payrate,E7060200,2,2004
payrate,E7060300,3,2004
payrate,E7060400,4,2004
payrate,E7060500,5,2004
payrate,E7060600,6,2004
payrate,E7060700,7,2004
payrate,E7060800,8,2004
payrate,E7060900,9,2004
payrate,E7061000,10,2004
payrate,E7061100,11,2004
payrate,E7061200,12,2004
payrate,E7061300,13,2004
payrate,E7061400,14,2004
payrate,E7061500,15,2004
payrate,E7061600,16,2004
payrate,E7061700,17,2004
payrate,E7061800,18,2004
payrate,E7061900,19,2004
payrate,E7062000,20,2004
payrate,E7062100,21,2004
payrate,E7062200,22,2004
payrate,E7062300,23,2004
payrate,E7062400,24,2004
payrate,E7062500,25,2004
payrate,E7062600,26,2004
payrate,E7062700,27,2004
payrate,E7062800,28,2004
payrate,E7062900,29,2004
payrate,E7063000,30,2004
payrate,E7063100,31,2004
payrate,E7063200,32,2004
payrate,E7063300,33,2004
payrate,E7063400,34,2004
payrate,E7063500,35,2004
payrate,E7063600,36,2004
payrate,E7063700,37,2004
payrate,E7063800,38,2004
payrate,E7063900,39,2004
payrate,E7064000,40,2004
payrate,E7064100,41,2004
payrate,E7064200,42,2004
payrate,E7064300,43,2004
payrate,E7064400,44,2004
payrate,E7064500,45,2004
payrate,E7064600,51,2004
payrate,E7064700,52,2004
payrate,E7064800,53,2004
payrate,E7064900,54,2004
payrate,E7070100,1,2006
payrate,E7070200,2,2006
payrate,E7070300,3,2006
payrate,E7070400,4,2006
payrate,E7070500,5,2006
payrate,E7070600,6,2006
payrate,E7070700,7,2006
payrate,E7070800,8,2006
payrate,E7070900,9,2006
payrate,E7071000,10,2006
payrate,E7071100,11,2006
payrate,E7071200,12,2006
payrate,E7071300,13,2006
payrate,E7071400,14,2006
payrate,E7071500,15,2006
payrate,E7071600,16,2006
payrate,E7071700,17,2006
payrate,E7071800,18,2006
payrate,E7071900,19,2006
payrate,E7072000,20,2006
payrate,E7072100,21,2006
payrate,E7072200,22,2006
payrate,E7072300,23,2006
payrate,E7072400,24,2006
payrate,E7072500,25,2006
payrate,E7072600,26,2006
payrate,E7072700,27,2006
payrate,E7072800,28,2006
payrate,E7072900,29,2006
payrate,E7073000,30,2006
payrate,E7073100,31,2006
payrate,E7073200,32,2006
payrate,E7073300,33,2006
payrate,E7073400,34,2006
payrate,E7073500,35,2006
payrate,E7073600,36,2006
payrate,E7073700,37,2006
payrate,E7073800,38,2006
payrate,E7073900,39,2006
payrate,E7074000,40,2006
payrate,E7074100,41,2006
payrate,E7074200,42,2006
payrate,E7074300,43,2006
payrate,E7074400,44,2006
payrate,E7074500,45,2006
payrate,E7074600,46,2006
payrate,E7074700,47,2006
payrate,E7074800,48,2006
payrate,E7074900,51,2006
payrate,E7075000,52,2006
payrate,E7080100,1,2008
payrate,E7080200,2,2008
payrate,E7080300,3,2008
payrate,E7080400,4,2008
payrate,E7080500,5,2008
payrate,E7080600,6,2008
payrate,E7080700,7,2008
payrate,E7080800,8,2008
payrate,E7080900,9,2008
payrate,E7081000,10,2008
payrate,E7081100,11,2008
payrate,E7081200,12,2008
payrate,E7081300,13,2008
payrate,E7081400,14,2008
payrate,E7081500,15,2008
payrate,E7081600,16,2008
payrate,E7081700,17,2008
payrate,E7081800,18,2008
payrate,E7081900,19,2008
payrate,E7082000,20,2008
payrate,E7082100,21,2008
payrate,E7082200,22,2008
payrate,E7082300,23,2008
payrate,E7082400,24,2008
payrate,E7082500,25,2008
payrate,E7082600,26,2008
payrate,E7082700,27,2008
payrate,E7082800,28,2008
payrate,E7082900,29,2008
payrate,E7083000,30,2008
payrate,E7083100,31,2008
payrate,E7083200,32,2008
payrate,E7083300,33,2008
payrate,E7083400,34,2008
payrate,E7083500,35,2008
payrate,E7083600,36,2008
payrate,E7083700,37,2008
payrate,E7083800,38,2008
payrate,E7083900,39,2008
payrate,E7084000,40,2008
payrate,E7084100,41,2008
payrate,E7084200,42,2008
payrate,E7084300,43,2008
payrate,E7084400,44,2008
payrate,E7084500,45,2008
payrate,E7084600,46,2008
payrate,E7084700,47,2008
payrate,E7084800,51,2008
payrate,E7084900,55,2008
payrate,E7090100,1,2010
payrate,E7090200,2,2010
payrate,E7090300,3,2010
payrate,E7090400,4,2010
payrate,E7090500,5,2010
payrate,E7090600,6,2010
payrate,E7090700,7,2010
payrate,E7090800,8,2010
payrate,E7090900,9,2010
payrate,E7091000,10,2010
payrate,E7091100,11,2010
payrate,E7091200,12,2010
payrate,E7091300,13,2010
payrate,E7091400,14,2010
payrate,E7091500,15,2010
payrate,E7091600,16,2010
payrate,E7091700,17,2010
payrate,E7091800,18,2010
payrate,E7091900,19,2010
payrate,E7092000,20,2010
payrate,E7092100,21,2010
payrate,E7092200,22,2010
payrate,E7092300,23,2010
payrate,E7092400,24,2010
payrate,E7092500,25,2010
payrate,E7092600,26,2010
payrate,E7092700,27,2010
payrate,E7092800,28,2010
payrate,E7092900,29,2010
payrate,E7093000,30,2010
payrate,E7093100,31,2010
payrate,E7093200,32,2010
payrate,E7093300,33,2010
payrate,E7093400,34,2010
payrate,E7093500,35,2010
payrate,E7093600,36,2010
payrate,E7093700,37,2010
payrate,E7093800,38,2010
payrate,E7093900,39,2010
payrate,E7094000,40,2010
payrate,E7094100,41,2010
payrate,E7094200,42,2010
payrate,E7094300,43,2010
payrate,E7094400,44,2010
payrate,E7094500,45,2010
payrate,E7094600,46,2010
payrate,E7094700,48,2010
payrate,E7094800,49,2010
payrate,E7094900,50,2010
payrate,E7095000,51,2010
payrate,E7095100,52,2010
payrate,E7095200,53,2010
payrate,E7095300,54,2010
payrate,E7095400,55,2010
payrate,E7095500,56,2010
payrate,E7095600,57,2010
payrate,E8630100,1,2012
payrate,E8630200,2,2012
payrate,E8630300,3,2012
payrate,E8630400,4,2012
payrate,E8630500,5,2012
payrate,E8630600,6,2012
payrate,E8630700,7,2012
payrate,E8630800,8,2012
payrate,E8630900,9,2012
payrate,E8631000,10,2012
payrate,E8631100,11,2012
payrate,E8631200,12,2012
payrate,E8631300,13,2012
payrate,E8631400,14,2012
payrate,E8631500,15,2012
payrate,E8631600,16,2012
payrate,E8631700,17,2012
payrate,E8631800,18,2012
payrate,E8631900,19,2012
payrate,E8632000,20,2012
payrate,E8632100,21,2012
payrate,E8632200,22,2012
payrate,E8632300,23,2012
payrate,E8632400,24,2012
payrate,E8632500,25,2012
payrate,E8632600,26,2012
payrate,E8632700,27,2012
payrate,E8632800,28,2012
payrate,E8632900,29,2012
payrate,E8633000,30,2012
payrate,E8633100,31,2012
payrate,E8633200,32,2012
payrate,E8633300,33,2012
payrate,E8633400,34,2012
payrate,E8633500,35,2012
payrate,E8633600,36,2012
payrate,E8633700,37,2012
payrate,E8633800,38,2012
payrate,E8633900,39,2012
payrate,E8634000,40,2012
payrate,E8634100,41,2012
payrate,E8634200,42,2012
payrate,E8634300,43,2012
payrate,E8634500,45,2012
payrate,E8634600,46,2012
payrate,E8634700,47,2012
payrate,E8634800,48,2012
payrate,E8634900,52,2012
payrate,E8635000,55,2012
payrate,E8635100,56,2012
payrate,E8635200,57,2012
payrate,E8635300,58,2012
payrate,E8635400,59,2012
payrate,X0198200,1,2014
payrate,X0198300,2,2014
payrate,X0198400,3,2014
payrate,X0198500,4,2014
payrate,X0198600,5,2014
payrate,X0198700,6,2014
payrate,X0198800,7,2014
payrate,X0198900,8,2014
payrate,X0199000,9,2014
payrate,X0199100,10,2014
payrate,X0199200,11,2014
payrate,X0199300,12,2014
payrate,X0199400,13,2014
payrate,X0199500,14,2014
payrate,X0199600,15,2014
payrate,X0199700,16,2014
payrate,X0199800,17,2014
payrate,X0199900,18,2014
payrate,X0200000,19,2014
payrate,X0200100,20,2014
payrate,X0200200,21,2014
payrate,X0200300,22,2014
payrate,X0200400,23,2014
payrate,X0200500,24,2014
payrate,X0200600,25,2014
payrate,X0200700,26,2014
payrate,X0200800,27,2014
payrate,X0200900,28,2014
payrate,X0201000,29,2014
payrate,X0201100,30,2014
payrate,X0201200,31,2014
payrate,X0201300,32,2014
payrate,X0201400,33,2014
payrate,X0201500,34,2014
payrate,X0201600,35,2014
payrate,X0201700,36,2014
payrate,X0201800,37,2014
payrate,X0201900,38,2014
payrate,X0202000,39,2014
payrate,X0202100,40,2014
payrate,X0202200,41,2014
payrate,X0202300,42,2014
payrate,X0202400,43,2014
payrate,X0202500,44,2014
payrate,X0202600,45,2014
payrate,X0202700,46,2014
payrate,X0202800,47,2014
payrate,X0202900,48,2014
payrate,X0203000,57,2014
payrate,X0203100,58,2014
payrate,X0203200,59,2014
payrate,X0203300,60,2014
payrate,X0203400,61,2014
payrate,X0203500,62,2014
payrate,X0203600,63,2014
payrate,X0203700,64,2014
payrate,X0203800,65,2014
reason_left,R0070000,1,1979
reason_left,R0333300,1,1980
reason_left,R0539500,1,1981
reason_left,R0833900,1,1982
reason_left,R1081100,1,1983
reason_left,R1456800,1,1984
reason_left,R1803600,1,1985
reason_left,R2165200,1,1986
reason_left,R2372600,1,1987
reason_left,R2763500,1,1988
reason_left,R3005300,1,1989
reason_left,R3332700,1,1990
reason_left,R3597700,1,1991
reason_left,R3947900,1,1992
reason_left,R4188000,1,1993
reason_left,R4576200,1,1994
reason_left,R5260400,1,1996
reason_left,R5872000,1,1998
reason_left,R6555500,1,2000
reason_left,R7182300,1,2002
reason_left,R7867700,1,2004
reason_left,T0110200,1,2006
reason_left,T1270800,1,2008
reason_left,R0070100,2,1979
reason_left,R0344800,2,1980
reason_left,R0552600,2,1981
reason_left,R0847000,2,1982
reason_left,R1094300,2,1983
reason_left,R1469900,2,1984
reason_left,R1816300,2,1985
reason_left,R2178800,2,1986
